fips,year,month,count,tmean,prec,pop,popw,yr,state,fipsmo,rate_adj,stateyear,tmax
31140,2015,3,3,4.423135799,23.41801072,206578,166536.1786,2015,31,1143,1.452232444,201531,10.01027351
31140,2015,4,3,11.45601846,95.9872165,206578,166536.1786,2015,31,1144,1.452232444,201531,16.94871042
31140,2015,5,3,16.8197222,45.39636606,206578,166536.1786,2015,31,1145,1.452232444,201531,22.56997435
31140,2015,6,5,22.09163372,56.31061269,206578,166536.1786,2015,31,1146,2.420387407,201531,27.4067111
31140,2015,7,8,24.37985439,174.5365832,206578,166536.1786,2015,31,1147,3.872619852,201531,28.19240591
31140,2015,8,5,25.08586964,48.39328589,206578,166536.1786,2015,31,1148,2.420387407,201531,29.05877037
31140,2015,9,7,21.27263548,37.26936076,206578,166536.1786,2015,31,1149,3.38854237,201531,26.44220747
31140,2015,10,1,14.84848817,60.44265807,206578,166536.1786,2015,31,1150,0.484077481,201531,19.75700995
31140,2015,11,4,8.933159275,99.01644506,206578,166536.1786,2015,31,1151,1.936309926,201531,12.37205392
31140,2015,12,1,1.693206524,35.59762013,206578,166536.1786,2015,31,1152,0.484077481,201531,5.67333868
31140,2016,1,0,-2.536896132,4.480491773,206488,166536.1786,2016,31,1141,0,201631,1.163579151
31140,2016,2,4,0.118693039,48.51915147,206488,166536.1786,2016,31,1142,1.937153885,201631,4.342667778
31140,2016,3,5,5.480538412,26.09336549,206488,166536.1786,2016,31,1143,2.421442356,201631,11.17106315
31140,2016,4,1,12.53250592,92.18783535,206488,166536.1786,2016,31,1144,0.484288471,201631,18.79519109
31140,2016,5,2,17.48409569,127.7617398,206488,166536.1786,2016,31,1145,0.968576943,201631,23.20908569
31140,2016,6,6,22.03060354,79.26631053,206488,166536.1786,2016,31,1146,2.905730828,201631,26.98754778
31140,2016,7,1,24.87888019,262.8510178,206488,166536.1786,2016,31,1147,0.484288471,201631,28.46034391
31140,2016,8,3,26.39259973,63.6039091,206488,166536.1786,2016,31,1148,1.452865414,201631,30.19292773
31140,2016,9,7,21.71227792,62.1018985,206488,166536.1786,2016,31,1149,3.390019299,201631,25.66469748
31140,2016,10,3,14.81468875,86.69884924,206488,166536.1786,2016,31,1150,1.452865414,201631,19.12762996
31140,2016,11,1,6.283274068,16.68209406,206488,166536.1786,2016,31,1151,0.484288471,201631,10.48641425
31140,2016,12,5,1.350931684,47.001024,206488,166536.1786,2016,31,1152,2.421442356,201631,5.281935965
31140,2017,1,9,-1.437852644,15.98263334,209745,166536.1786,2017,31,1141,4.290914465,201731,2.676464676
31140,2017,2,8,-0.271091849,19.06274434,209745,166536.1786,2017,31,1142,3.814146191,201731,3.978881326
31140,2017,3,2,4.978985927,9.414439327,209745,166536.1786,2017,31,1143,0.953536548,201731,10.51240267
31140,2017,4,5,12.14476328,43.16041652,209745,166536.1786,2017,31,1144,2.38384137,201731,17.91308059
31140,2017,5,9,17.90908432,20.31373811,209745,166536.1786,2017,31,1145,4.290914465,201731,24.13619347
31140,2017,6,3,21.76398032,37.32604674,209745,166536.1786,2017,31,1146,1.430304822,201731,27.20674179
31140,2017,7,3,25.62382867,419.7706943,209745,166536.1786,2017,31,1147,1.430304822,201731,28.78325743
31140,2017,8,9,24.52147423,244.4899939,209745,166536.1786,2017,31,1148,4.290914465,201731,27.90971748
31140,2017,9,5,20.11091425,48.35271688,209745,166536.1786,2017,31,1149,2.38384137,201731,24.51634712
31140,2017,10,2,14.60636871,33.28297491,209745,166536.1786,2017,31,1150,0.953536548,201731,19.18344356
31140,2017,11,2,4.899018705,26.16850305,209745,166536.1786,2017,31,1151,0.953536548,201731,9.299711466
31140,2017,12,3,-1.545867008,39.42468758,209745,166536.1786,2017,31,1152,1.430304822,201731,2.080847448
31140,2018,1,8,-3.762643887,12.78371592,215466,166536.1786,2018,31,1141,3.712882775,201831,0.176020669
31140,2018,2,1,-1.822002091,37.21073812,215466,166536.1786,2018,31,1142,0.464110347,201831,2.788384752
31140,2018,3,4,6.089031152,70.54654181,215466,166536.1786,2018,31,1143,1.856441388,201831,11.47854871
31140,2018,4,1,10.90602012,110.7278448,215466,166536.1786,2018,31,1144,0.464110347,201831,16.03248053
31140,2018,5,3,16.33986017,153.3028004,215466,166536.1786,2018,31,1145,1.392331041,201831,21.27210564
31140,2018,6,4,21.2132278,111.2209683,215466,166536.1786,2018,31,1146,1.856441388,201831,26.26000255
31140,2018,7,6,25.98443137,131.0188217,215466,166536.1786,2018,31,1147,2.784662081,201831,30.0723688
31140,2018,8,6,27.44918001,188.728237,215466,166536.1786,2018,31,1148,2.784662081,201831,31.36612234
31140,2018,9,4,20.07662908,90.24131716,215466,166536.1786,2018,31,1149,1.856441388,201831,23.96228051
31140,2018,10,2,12.15216156,138.466402,215466,166536.1786,2018,31,1150,0.928220694,201831,16.51337054
31140,2018,11,5,6.79831571,63.41721184,215466,166536.1786,2018,31,1151,2.320551734,201831,11.71016834
31140,2018,12,5,-0.80490545,22.83594659,215466,166536.1786,2018,31,1152,2.320551734,201831,3.120541871
31140,2019,1,1,-1.202340601,1.860118539,221911,166536.1786,2019,31,1141,0.450631109,201931,2.788659538
31140,2019,2,6,0.257710385,20.87930945,221911,166536.1786,2019,31,1142,2.703786653,201931,4.748910599
31140,2019,3,3,5.49582669,32.37791741,221911,166536.1786,2019,31,1143,1.351893327,201931,11.09056578
31140,2019,4,4,10.6342381,48.75588074,221911,166536.1786,2019,31,1144,1.802524435,201931,16.12240676
31140,2019,5,7,17.48135375,38.71155421,221911,166536.1786,2019,31,1145,3.154417762,201931,23.46720231
31140,2019,6,4,21.01519913,70.38524787,221911,166536.1786,2019,31,1146,1.802524435,201931,25.82125343
31140,2019,7,4,24.78725224,234.7531948,221911,166536.1786,2019,31,1147,1.802524435,201931,28.74320574
31140,2019,8,2,25.84933967,60.11163223,221911,166536.1786,2019,31,1148,0.901262218,201931,29.6216519
31140,2019,9,7,21.402398,170.2062244,221911,166536.1786,2019,31,1149,3.154417762,201931,25.08082158
31140,2019,10,9,15.14736844,89.51530424,221911,166536.1786,2019,31,1150,4.05567998,201931,19.51657288
31140,2019,11,4,7.000963052,76.12839821,221911,166536.1786,2019,31,1151,1.802524435,201931,11.79678305
31140,2019,12,2,0.912441939,29.31927188,221911,166536.1786,2019,31,1152,0.901262218,201931,4.81856338
31140,2020,1,6,1.140730701,79.4351647,226810,166536.1786,2020,31,1141,2.645386006,202031,5.036653997
31140,2020,2,3,1.837014004,66.33807977,226810,166536.1786,2020,31,1142,1.322693003,202031,6.012009246
31140,2020,3,1,6.267369712,19.91168681,226810,166536.1786,2020,31,1143,0.440897668,202031,11.22833642
31140,2020,4,8,9.750881475,26.85152197,226810,166536.1786,2020,31,1144,3.527181341,202031,14.75322446
31140,2020,5,5,16.46612586,96.43640851,226810,166536.1786,2020,31,1145,2.204488338,202031,21.59481801
31140,2020,6,6,22.07274391,123.5574435,226810,166536.1786,2020,31,1146,2.645386006,202031,26.65371365
31140,2020,7,5,22.699248,323.7428344,226810,166536.1786,2020,31,1147,2.204488338,202031,25.79783563
31140,2020,8,6,25.6111828,462.2497089,226810,166536.1786,2020,31,1148,2.645386006,202031,28.36904854
31140,2020,9,5,20.36099341,191.0206927,226810,166536.1786,2020,31,1149,2.204488338,202031,24.08472349
31140,2020,10,7,13.77954701,6.302694826,226810,166536.1786,2020,31,1150,3.086283674,202031,18.36618537
31140,2020,11,6,7.251489353,64.9967528,226810,166536.1786,2020,31,1151,2.645386006,202031,11.43812552
31140,2020,12,4,-0.653253526,8.826434489,226810,166536.1786,2020,31,1152,1.763590671,202031,3.239814289
31140,2021,1,0,-2.310662607,22.18716077,228789,166536.1786,2021,31,1141,0,202131,2.111973884
31140,2021,2,3,1.544802852,20.96314659,228789,166536.1786,2021,31,1142,1.311248987,202131,6.465919643
31140,2021,3,10,7.049141873,78.73300027,228789,166536.1786,2021,31,1143,4.370829955,202131,12.3679428
31140,2021,4,3,12.28778718,72.30097414,228789,166536.1786,2021,31,1144,1.311248987,202131,17.40187425
31140,2021,5,6,15.73444305,195.4185969,228789,166536.1786,2021,31,1145,2.622497973,202131,20.3342048
31140,2021,6,7,21.3922222,85.82897393,228789,166536.1786,2021,31,1146,3.059580969,202131,25.80740867
31140,2021,7,6,26.51632229,137.7761012,228789,166536.1786,2021,31,1147,2.622497973,202131,30.39698761
31140,2021,8,8,24.84903135,331.9652963,228789,166536.1786,2021,31,1148,3.496663964,202131,28.33794026
31140,2021,9,6,21.54203803,103.7126486,228789,166536.1786,2021,31,1149,2.622497973,202131,25.32138535
31140,2021,10,7,14.98583279,41.78084612,228789,166536.1786,2021,31,1150,3.059580969,202131,18.90663695
31140,2021,11,4,7.48377939,62.97138021,228789,166536.1786,2021,31,1151,1.748331982,202131,11.88028458
31140,2021,12,6,0.74496942,13.88888154,228789,166536.1786,2021,31,1152,2.622497973,202131,4.555078047
31140,2022,1,5,-1.962288243,8.556138576,229009,166536.1786,2022,31,1141,2.183320306,202231,1.961491999
31140,2022,2,6,-1.191959242,6.029176093,229009,166536.1786,2022,31,1142,2.619984367,202231,3.03394976
31140,2022,3,2,5.913752756,76.96100429,229009,166536.1786,2022,31,1143,0.873328122,202231,10.90390313
31140,2022,4,6,12.05567702,43.75316878,229009,166536.1786,2022,31,1144,2.619984367,202231,17.62355573
31140,2022,5,4,17.3594145,8.745042806,229009,166536.1786,2022,31,1145,1.746656245,202231,22.99977862
31140,2022,6,5,22.35810422,219.9676484,229009,166536.1786,2022,31,1146,2.183320306,202231,26.87389328
31140,2022,7,2,25.58897756,233.6458641,229009,166536.1786,2022,31,1147,0.873328122,202231,28.99027711
31140,2022,8,6,24.58834695,365.0513775,229009,166536.1786,2022,31,1148,2.619984367,202231,27.46237022
31140,2022,9,10,21.11928197,158.9254403,229009,166536.1786,2022,31,1149,4.366640612,202231,25.41616582
31140,2022,10,3,13.48769693,109.1307396,229009,166536.1786,2022,31,1150,1.309992184,202231,17.69538093
31140,2022,11,3,8.675010898,34.22234243,229009,166536.1786,2022,31,1151,1.309992184,202231,13.39710719
31140,2022,12,3,-2.758304363,17.70891618,229009,166536.1786,2022,31,1152,1.309992184,202231,0.977508547
31140,2023,1,3,-1.87373265,36.5864738,228893,166536.1786,2023,31,1141,1.310656071,202331,2.168324997
31140,2023,2,2,0.822674146,1.92336548,228893,166536.1786,2023,31,1142,0.873770714,202331,5.397406859
31140,2023,3,6,7.557304416,12.82488889,228893,166536.1786,2023,31,1143,2.621312141,202331,13.54561283
31140,2023,4,4,12.1755928,72.92145328,228893,166536.1786,2023,31,1144,1.747541428,202331,17.44687048
31140,2023,5,8,17.54860603,151.2611343,228893,166536.1786,2023,31,1145,3.495082855,202331,22.56317761
31140,2023,6,4,21.80667921,155.9599215,228893,166536.1786,2023,31,1146,1.747541428,202331,26.15319109
31140,2023,7,9,25.21473366,305.1001108,228893,166536.1786,2023,31,1147,3.931968212,202331,28.31747619
31140,2023,8,6,26.02003737,281.2330255,228893,166536.1786,2023,31,1148,2.621312141,202331,29.25174661
31140,2023,9,9,22.50416018,154.2569818,228893,166536.1786,2023,31,1149,3.931968212,202331,25.81940028
31140,2023,10,6,14.79945802,27.51447601,228893,166536.1786,2023,31,1150,2.621312141,202331,19.07160427
31140,2023,11,7,6.205222421,89.88177168,228893,166536.1786,2023,31,1151,3.058197498,202331,10.20984221
31140,2023,12,4,1.135009414,86.70841087,228893,166536.1786,2023,31,1152,1.747541428,202331,4.720642852
31140,2024,1,5,-0.874160745,26.70266161,234931,166536.1786,2024,31,1141,2.128279945,202431,2.886222483
31140,2024,2,4,2.650347373,72.10089749,234931,166536.1786,2024,31,1142,1.702623956,202431,6.55967283
31140,2024,3,6,5.436873834,38.42833519,234931,166536.1786,2024,31,1143,2.553935935,202431,10.17284709
31140,2024,4,11,13.51515,46.87884226,234931,166536.1786,2024,31,1144,4.68221588,202431,19.07211424
31140,2024,5,12,16.47425989,123.3442176,234931,166536.1786,2024,31,1145,5.107871869,202431,21.30786584
31140,2024,6,4,22.60283632,105.5115064,234931,166536.1786,2024,31,1146,1.702623956,202431,27.72148858
31140,2024,7,5,25.66854631,430.3147663,234931,166536.1786,2024,31,1147,2.128279945,202431,28.48722842
31140,2024,8,4,27.77091608,71.46024354,234931,166536.1786,2024,31,1148,1.702623956,202431,31.20090939
31140,2024,9,4,24.34746264,217.5586708,234931,166536.1786,2024,31,1149,1.702623956,202431,27.89018291
31140,2024,10,8,15.6885693,72.36403061,234931,166536.1786,2024,31,1150,3.405247913,202431,19.87831928
31140,2024,11,9,8.570439101,40.66570904,234931,166536.1786,2024,31,1151,3.830903902,202431,13.01509349
31140,2024,12,9,0.245657563,9.42322414,234931,166536.1786,2024,31,1152,3.830903902,202431,3.784808356
31150,1997,1,0,-3.221302694,13.94176404,221420,392455.4107,1997,31,1153,0,199731,0.268097342
31150,1997,2,2,-0.440204402,30.61266347,221420,392455.4107,1997,31,1154,0.903260771,199731,3.576008653
31150,1997,3,3,4.656494599,21.90480691,221420,392455.4107,1997,31,1155,1.354891157,199731,8.893740164
31150,1997,4,2,10.19682158,51.91253689,221420,392455.4107,1997,31,1156,0.903260771,199731,14.39513898
31150,1997,5,1,15.09477503,208.1236554,221420,392455.4107,1997,31,1157,0.451630386,199731,18.38285035
31150,1997,6,1,20.61085132,186.771677,221420,392455.4107,1997,31,1158,0.451630386,199731,24.26965924
31150,1997,7,4,24.16381112,188.3593879,221420,392455.4107,1997,31,1159,1.806521543,199731,26.91094825
31150,1997,8,0,25.10599045,127.0012076,221420,392455.4107,1997,31,1160,0,199731,28.15775077
31150,1997,9,0,19.38679665,53.21049355,221420,392455.4107,1997,31,1161,0,199731,22.78030858
31150,1997,10,0,12.76209793,45.38399221,221420,392455.4107,1997,31,1162,0,199731,16.5813864
31150,1997,11,4,7.655929576,119.5921427,221420,392455.4107,1997,31,1163,1.806521543,199731,11.293015
31150,1997,12,2,1.344599486,35.57094158,221420,392455.4107,1997,31,1164,0.903260771,199731,4.759678113
31150,1998,1,1,-1.231687653,23.35686143,237374,392455.4107,1998,31,1153,0.421275242,199831,2.032040104
31150,1998,2,4,1.993816385,31.89137616,237374,392455.4107,1998,31,1154,1.685100969,199831,5.890534608
31150,1998,3,2,5.500339066,44.34048519,237374,392455.4107,1998,31,1155,0.842550485,199831,9.771698635
31150,1998,4,5,12.96424637,119.3942387,237374,392455.4107,1998,31,1156,2.106376211,199831,16.86219028
31150,1998,5,5,16.29382305,88.60462953,237374,392455.4107,1998,31,1157,2.106376211,199831,19.96144215
31150,1998,6,5,19.82762016,267.7678655,237374,392455.4107,1998,31,1158,2.106376211,199831,22.98775599
31150,1998,7,2,23.53462614,368.7122219,237374,392455.4107,1998,31,1159,0.842550485,199831,26.3373966
31150,1998,8,4,24.19955189,436.7974874,237374,392455.4107,1998,31,1160,1.685100969,199831,26.66998528
31150,1998,9,3,21.98762019,184.7236894,237374,392455.4107,1998,31,1161,1.263825727,199831,25.31797437
31150,1998,10,6,16.19508686,39.58927695,237374,392455.4107,1998,31,1162,2.527651454,199831,19.59809702
31150,1998,11,1,6.846201514,44.91742613,237374,392455.4107,1998,31,1163,0.421275242,199831,10.38558402
31150,1998,12,4,1.786731113,6.187982624,237374,392455.4107,1998,31,1164,1.685100969,199831,5.158868296
31150,1999,1,3,-0.788595763,11.00918262,273300,392455.4107,1999,31,1153,1.097692833,199931,2.588656955
31150,1999,2,3,0.310536132,5.452021138,273300,392455.4107,1999,31,1154,1.097692833,199931,3.956172768
31150,1999,3,1,4.752357031,78.63489972,273300,392455.4107,1999,31,1155,0.365897611,199931,9.235275094
31150,1999,4,2,10.9971035,74.46200714,273300,392455.4107,1999,31,1156,0.731795222,199931,15.41892786
31150,1999,5,1,14.88849814,114.1830662,273300,392455.4107,1999,31,1157,0.365897611,199931,18.58034103
31150,1999,6,3,20.25802805,77.92140991,273300,392455.4107,1999,31,1158,1.097692833,199931,23.78531252
31150,1999,7,1,23.90328423,171.4772038,273300,392455.4107,1999,31,1159,0.365897611,199931,26.77018494
31150,1999,8,2,24.73006876,244.7596718,273300,392455.4107,1999,31,1160,0.731795222,199931,27.66660141
31150,1999,9,2,21.78164565,368.6482577,273300,392455.4107,1999,31,1161,0.731795222,199931,24.78116126
31150,1999,10,1,13.49571126,128.9268694,273300,392455.4107,1999,31,1162,0.365897611,199931,17.0582063
31150,1999,11,2,7.152868934,37.29817578,273300,392455.4107,1999,31,1163,0.731795222,199931,10.59732757
31150,1999,12,3,0.383473112,16.45734671,273300,392455.4107,1999,31,1164,1.097692833,199931,3.788977131
31150,2000,1,3,-2.302020713,53.29614057,305677,392455.4107,2000,31,1153,0.981426503,200031,0.900605593
31150,2000,2,0,-1.948795569,6.915004102,305677,392455.4107,2000,31,1154,0,200031,1.551678056
31150,2000,3,6,4.195341959,18.92496676,305677,392455.4107,2000,31,1155,1.962853007,200031,8.637354681
31150,2000,4,3,9.807018828,37.41883432,305677,392455.4107,2000,31,1156,0.981426503,200031,14.0433559
31150,2000,5,3,14.94506885,63.43623487,305677,392455.4107,2000,31,1157,0.981426503,200031,19.03460015
31150,2000,6,6,20.87832076,144.5834743,305677,392455.4107,2000,31,1158,1.962853007,200031,24.51880858
31150,2000,7,0,24.60935775,157.0231447,305677,392455.4107,2000,31,1159,0,200031,27.46625982
31150,2000,8,6,25.00261984,491.272043,305677,392455.4107,2000,31,1160,1.962853007,200031,27.54540815
31150,2000,9,3,19.5456211,232.233411,305677,392455.4107,2000,31,1161,0.981426503,200031,22.68773879
31150,2000,10,1,14.09751861,19.46366323,305677,392455.4107,2000,31,1162,0.327142168,200031,17.73113073
31150,2000,11,2,5.785699532,30.20141273,305677,392455.4107,2000,31,1163,0.654284336,200031,9.545814539
31150,2000,12,4,0.291076261,31.19116084,305677,392455.4107,2000,31,1164,1.308568671,200031,3.294966366
31150,2001,1,3,-5.230050802,64.52050696,327742,392455.4107,2001,31,1153,0.915352754,200131,-1.703362426
31150,2001,2,2,-1.638862454,45.2759377,327742,392455.4107,2001,31,1154,0.610235169,200131,2.266310822
31150,2001,3,0,3.325078555,19.65591304,327742,392455.4107,2001,31,1155,0,200131,7.535456653
31150,2001,4,5,10.90432231,12.28045518,327742,392455.4107,2001,31,1156,1.525587923,200131,15.68658535
31150,2001,5,5,16.58613082,22.9075939,327742,392455.4107,2001,31,1157,1.525587923,200131,21.09339352
31150,2001,6,2,20.75613261,185.8160316,327742,392455.4107,2001,31,1158,0.610235169,200131,24.10147937
31150,2001,7,2,24.18187076,322.9691941,327742,392455.4107,2001,31,1159,0.610235169,200131,26.84638946
31150,2001,8,5,24.95268677,101.9928317,327742,392455.4107,2001,31,1160,1.525587923,200131,28.09270749
31150,2001,9,2,21.4717931,17.38243517,327742,392455.4107,2001,31,1161,0.610235169,200131,25.41904776
31150,2001,10,5,15.53116235,101.5495358,327742,392455.4107,2001,31,1162,1.525587923,200131,19.22780484
31150,2001,11,2,6.449214123,15.08910989,327742,392455.4107,2001,31,1163,0.610235169,200131,10.33505476
31150,2001,12,6,-0.814248952,23.02835382,327742,392455.4107,2001,31,1164,1.830705508,200131,2.636970034
31150,2002,1,4,-0.277321605,72.40807633,345631,392455.4107,2002,31,1153,1.157303598,200231,2.827949331
31150,2002,2,1,1.172147874,7.865916808,345631,392455.4107,2002,31,1154,0.2893259,200231,5.22288371
31150,2002,3,3,6.003476936,36.80572606,345631,392455.4107,2002,31,1155,0.867977699,200231,10.18351916
31150,2002,4,2,11.42745244,151.947579,345631,392455.4107,2002,31,1156,0.578651799,200231,15.64933964
31150,2002,5,6,15.60326834,114.4724888,345631,392455.4107,2002,31,1157,1.735955398,200231,19.416398
31150,2002,6,6,19.87585307,66.72789835,345631,392455.4107,2002,31,1158,1.735955398,200231,23.62157725
31150,2002,7,4,23.64005582,268.0611225,345631,392455.4107,2002,31,1159,1.157303598,200231,26.45201104
31150,2002,8,3,23.32725299,404.5360409,345631,392455.4107,2002,31,1160,0.867977699,200231,25.67191065
31150,2002,9,6,20.28559928,37.60963927,345631,392455.4107,2002,31,1161,1.735955398,200231,23.8032567
31150,2002,10,2,12.02944966,79.44361175,345631,392455.4107,2002,31,1162,0.578651799,200231,15.66614891
31150,2002,11,2,3.482375872,30.91305944,345631,392455.4107,2002,31,1163,0.578651799,200231,7.145952021
31150,2002,12,1,0.807072525,25.87729396,345631,392455.4107,2002,31,1164,0.2893259,200231,4.084473593
31150,2003,1,2,-3.177104478,21.57035873,361041,392455.4107,2003,31,1153,0.553952939,200331,0.232997545
31150,2003,2,0,1.186221258,46.6125038,361041,392455.4107,2003,31,1154,0,200331,4.91204172
31150,2003,3,4,4.379154044,39.92714413,361041,392455.4107,2003,31,1155,1.107905878,200331,8.184921952
31150,2003,4,6,10.90800283,130.342551,361041,392455.4107,2003,31,1156,1.661858817,200331,15.14222114
31150,2003,5,5,16.90746804,105.0764574,361041,392455.4107,2003,31,1157,1.384882347,200331,21.39277214
31150,2003,6,0,19.92707239,192.6939289,361041,392455.4107,2003,31,1158,0,200331,23.32521808
31150,2003,7,3,22.53548807,341.6659611,361041,392455.4107,2003,31,1159,0.830929408,200331,25.55683258
31150,2003,8,12,23.28927693,321.8860857,361041,392455.4107,2003,31,1160,3.323717634,200331,25.87987872
31150,2003,9,6,20.0792439,187.3959675,361041,392455.4107,2003,31,1161,1.661858817,200331,22.94321659
31150,2003,10,8,13.71617641,26.39868577,361041,392455.4107,2003,31,1162,2.215811756,200331,17.35165036
31150,2003,11,3,8.507886817,63.45132829,361041,392455.4107,2003,31,1163,0.830929408,200331,11.85902799
31150,2003,12,5,0.657963927,14.88168323,361041,392455.4107,2003,31,1164,1.384882347,200331,4.06121618
31150,2004,1,2,-2.360977272,19.42819418,373418,392455.4107,2004,31,1153,0.535592821,200431,1.085922136
31150,2004,2,7,1.271927612,41.25176356,373418,392455.4107,2004,31,1154,1.874574873,200431,5.317811568
31150,2004,3,10,4.32077345,34.00223082,373418,392455.4107,2004,31,1155,2.677964105,200431,8.510797567
31150,2004,4,6,10.59324991,79.59469472,373418,392455.4107,2004,31,1156,1.606778463,200431,15.0977603
31150,2004,5,5,15.49780426,113.8879316,373418,392455.4107,2004,31,1157,1.338982052,200431,19.17559007
31150,2004,6,5,21.10857342,152.5213731,373418,392455.4107,2004,31,1158,1.338982052,200431,24.71559306
31150,2004,7,5,23.63798351,419.1902116,373418,392455.4107,2004,31,1159,1.338982052,200431,25.97675979
31150,2004,8,4,24.63922872,218.6677267,373418,392455.4107,2004,31,1160,1.071185642,200431,27.49428133
31150,2004,9,4,20.69050443,121.4096592,373418,392455.4107,2004,31,1161,1.071185642,200431,24.19262103
31150,2004,10,4,14.30541641,3.135105608,373418,392455.4107,2004,31,1162,1.071185642,200431,18.74761745
31150,2004,11,6,8.59752287,72.64091864,373418,392455.4107,2004,31,1163,1.606778463,200431,12.17022234
31150,2004,12,7,1.398084251,28.10243313,373418,392455.4107,2004,31,1164,1.874574873,200431,4.990468236
31150,2005,1,8,-2.712573137,6.653487144,382926,392455.4107,2005,31,1153,2.089176499,200531,0.830344782
31150,2005,2,5,-2.175858239,30.27536387,382926,392455.4107,2005,31,1154,1.305735312,200531,1.393533503
31150,2005,3,11,2.726318363,29.66164386,382926,392455.4107,2005,31,1155,2.872617686,200531,6.843079265
31150,2005,4,10,10.74169409,65.49566628,382926,392455.4107,2005,31,1156,2.611470624,200531,15.24185767
31150,2005,5,7,15.08981562,109.5834138,382926,392455.4107,2005,31,1157,1.828029436,200531,19.46130595
31150,2005,6,8,20.51296994,186.9546872,382926,392455.4107,2005,31,1158,2.089176499,200531,23.79087757
31150,2005,7,6,23.92826296,363.9507773,382926,392455.4107,2005,31,1159,1.566882374,200531,26.53657928
31150,2005,8,13,24.34346298,276.9342899,382926,392455.4107,2005,31,1160,3.394911811,200531,26.97580172
31150,2005,9,13,21.03649392,254.8965871,382926,392455.4107,2005,31,1161,3.394911811,200531,23.99500397
31150,2005,10,10,14.15489553,16.73571092,382926,392455.4107,2005,31,1162,2.611470624,200531,17.6721116
31150,2005,11,4,8.161697623,27.05557824,382926,392455.4107,2005,31,1163,1.044588249,200531,11.81386121
31150,2005,12,1,-3.339173647,15.13180861,382926,392455.4107,2005,31,1164,0.261147062,200531,0.193085126
31150,2006,1,4,-0.755836561,20.04293029,388858,392455.4107,2006,31,1153,1.028653133,200631,2.998632085
31150,2006,2,11,-0.703639517,17.65579319,388858,392455.4107,2006,31,1154,2.828796116,200631,3.09408274
31150,2006,3,8,3.712546376,9.541807638,388858,392455.4107,2006,31,1155,2.057306266,200631,7.906858
31150,2006,4,10,9.476885333,100.083849,388858,392455.4107,2006,31,1156,2.571632833,200631,13.41805711
31150,2006,5,3,15.94478919,142.8555245,388858,392455.4107,2006,31,1157,0.77148985,200631,19.97326866
31150,2006,6,10,19.88707696,272.9825514,388858,392455.4107,2006,31,1158,2.571632833,200631,23.4763645
31150,2006,7,7,22.47524077,553.6260119,388858,392455.4107,2006,31,1159,1.800142983,200631,24.65793557
31150,2006,8,8,25.83051061,61.69148608,388858,392455.4107,2006,31,1160,2.057306266,200631,28.95673577
31150,2006,9,8,20.32235704,33.19618052,388858,392455.4107,2006,31,1161,2.057306266,200631,24.18653041
31150,2006,10,9,17.33269078,49.01493571,388858,392455.4107,2006,31,1162,2.314469549,200631,21.41374894
31150,2006,11,2,8.084499989,57.5082409,388858,392455.4107,2006,31,1163,0.514326567,200631,11.60093977
31150,2006,12,6,1.285549922,18.77811057,388858,392455.4107,2006,31,1164,1.5429797,200631,4.935743001
31150,2007,1,6,-0.152011777,10.43521817,390520,392455.4107,2007,31,1153,1.536411021,200731,3.528131982
31150,2007,2,8,2.596101399,18.81298822,390520,392455.4107,2007,31,1154,2.048548028,200731,7.164859513
31150,2007,3,9,5.281883097,109.6455088,390520,392455.4107,2007,31,1155,2.304616531,200731,9.277989152
31150,2007,4,10,9.681108288,48.85350828,390520,392455.4107,2007,31,1156,2.560685034,200731,13.69924338
31150,2007,5,11,15.92722316,96.56515007,390520,392455.4107,2007,31,1157,2.816753538,200731,19.88192372
31150,2007,6,10,21.03617421,126.2944451,390520,392455.4107,2007,31,1158,2.560685034,200731,24.78671347
31150,2007,7,6,22.89974989,270.4516814,390520,392455.4107,2007,31,1159,1.536411021,200731,25.71380034
31150,2007,8,5,25.06275028,543.4443679,390520,392455.4107,2007,31,1160,1.280342517,200731,27.42564768
31150,2007,9,5,21.04733061,293.1569474,390520,392455.4107,2007,31,1161,1.280342517,200731,23.85152238
31150,2007,10,10,14.61182137,22.31493453,390520,392455.4107,2007,31,1162,2.560685034,200731,18.27902477
31150,2007,11,7,6.278639472,28.97443339,390520,392455.4107,2007,31,1163,1.792479524,200731,10.25915833
31150,2007,12,5,1.541195251,23.9872905,390520,392455.4107,2007,31,1164,1.280342517,200731,5.221991545
31150,2008,1,7,-1.656495572,14.3690683,391660,392455.4107,2008,31,1153,1.787264464,200831,1.75767938
31150,2008,2,5,-1.247732212,8.603490757,391660,392455.4107,2008,31,1154,1.276617474,200831,2.550612597
31150,2008,3,12,5.422592994,51.04530182,391660,392455.4107,2008,31,1155,3.063881938,200831,9.902719688
31150,2008,4,4,11.60303631,51.79982875,391660,392455.4107,2008,31,1156,1.021293979,200831,16.17666837
31150,2008,5,4,15.51682927,80.80952541,391660,392455.4107,2008,31,1157,1.021293979,200831,19.89499494
31150,2008,6,9,20.21157142,108.2811352,391660,392455.4107,2008,31,1158,2.297911454,200831,24.06170413
31150,2008,7,6,24.03340636,322.3463766,391660,392455.4107,2008,31,1159,1.531940969,200831,26.60888611
31150,2008,8,5,24.29449727,205.5201418,391660,392455.4107,2008,31,1160,1.276617474,200831,27.42446772
