fips,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
36520,,,,,,,,29.01267429,30.72211306410257,44.79872603254068,35.47899747,29.200266169212696,37.28285588571428,34.472685880361176,35.97825166109253,34.817504884233735,36.12456497816594,34.350733837209305,34.11746659067357,32.42281968,32.62507994954591,36.300790487804875,38.4318271,40.87715000968992,42.57332911428571
36530,,,,,,,,13.795238425096032,15.03935026923077,16.10583239048811,16.236140255164035,17.222484183313753,16.572242662857143,16.934879356659145,18.221497971014493,21.259322403528113,20.076849148471617,21.241597304439747,20.79751766839378,19.921677106598985,20.59532212916246,21.491015833333332,23.70387651,24.820447480620153,26.55224961904762
36550,,,,,,,,14.553965160051218,14.886869269230772,16.140895944931163,16.522355176184693,17.168421280846065,16.124034719999997,16.298449040632057,17.305012731326645,19.392898324145534,18.76457608078603,20.579847188160677,20.436668031088082,22.512069685279187,21.561691321897072,24.22387049796748,26.22996777,26.897709912790695,26.88364576190476
36560,,,,,,,,14.676827541613317,15.779117384615386,16.97945372966208,19.587983390036456,19.889674735605173,17.310261634285713,18.282779469525963,18.62865591973244,18.715798302094814,20.775240982532754,20.35316702959831,21.02805039378238,20.975702852791876,22.53908991927346,25.019088617886176,25.89545971,26.809130058139534,26.831070028571425
36570,,,,,,,,17.115237029449425,19.331105217948718,21.80207055068836,21.545835151883352,22.890177109283197,23.134059348571427,22.883585609480814,25.35790863991081,26.500537552370446,27.460242729257644,26.71624675475687,26.017340134715024,26.08330272081218,26.065411594349143,30.26962408536585,30.49966412,32.25349743217054,31.671181047619044
36580,,,,,,,,17.080910973111397,17.988144820512822,18.415918122653316,18.060199185905226,20.151936603995303,18.515450297142856,19.855562731376978,20.921428506131548,19.91086802,19.684955578602622,20.695329122621562,23.43412641450777,23.996584203045682,25.928436306760847,27.541617571138207,28.57595238,30.101278740310075,31.155653514285717
36590,,,,,,,,16.569154481434058,17.150714551282054,18.218719186483106,18.303270911300125,18.76504186839013,17.32011752,17.72162867945824,19.154189096989963,18.886706471885333,19.253751768558956,21.50387393234672,22.32018345,24.113795461928934,25.698668496468212,27.46940908536585,30.32283146,31.764560920542632,31.101035285714282
36600,,,,,,,,17.860288911651732,19.06931571794872,21.046494956195243,20.75655829890644,21.637229024676856,22.662015999999998,24.164557065462756,23.14973277591973,23.59543628445424,24.132634890829696,24.161549682875265,27.13537185492228,30.889970395939084,30.23305772956609,31.241455813008127,34.08073424,34.97153703,35.302343447619045
36610,,,,,,,,36.97115984635084,40.82639460256411,53.26218372966208,59.02486409477522,55.55238618096358,56.925325862857136,61.75505301354403,59.94214612040133,57.43328515986769,57.52179919213974,54.03026480972516,59.25372070466321,52.127605979695424,55.828727023208884,62.157321910569095,62.00854765,59.187365174418595,65.06647762857143
36620,,,,,,,,26.092461024327786,29.32042107692308,29.30554466833542,28.742393244228435,27.693376004700355,27.204741759999997,29.229118950338606,32.110617781493865,32.75424791620727,32.94792859170306,33.68697700845666,36.47450309,35.53704985786802,37.56205872855701,41.83885638211382,41.83094553,39.99688414728682,43.279779771428565
36630,,,,,,,,18.150602035851474,19.10942103846154,21.08203310387985,20.36334108140948,21.41803980023502,20.78924465142857,22.178982392776526,22.602545094760313,23.799912502756335,25.34602227074236,26.182613266384777,26.744801367875645,28.31336276142132,29.075956498486377,30.505803821138205,35.41872075,35.87316259,37.72067740952381
36640,,,,,,,,51.73086412291934,50.65544859,57.079992515644555,41.97915189550426,45.931942620446534,42.49449361142857,36.86538740406321,30.682256164994424,33.710439228224914,41.56103337336245,53.80733230443975,61.49958534715025,50.20140905583756,48.21054984863773,38.64219247967479,44.86828377,46.330336792635656,41.56967605714286
36650,,,,,,,,25.848650704225356,27.473177884615385,32.40039291614518,31.32717200486027,31.797329518213868,33.47462821714286,35.319149875846506,36.76747750278707,37.85916845644983,37.96101114628821,38.39489463002114,40.397043316062174,41.70085273096446,40.78609438950555,42.22351119918698,45.54986056,46.297160300387596,46.7926619
36660,,,,,,,,14.90677115236876,15.429258717948718,18.25182760951189,16.35321901579587,17.78083347826087,17.415909634285715,17.989659367945823,17.37589530657748,18.150829503858873,19.00079461790393,21.05425341437632,21.77810675647668,22.459422964467002,23.56135381432896,24.950771859756095,28.00432727,26.864882180232556,28.00680715238095
36670,,,,,,,,15.724478847631245,17.687087205128208,18.481425644555692,17.13127001215067,18.076291621621625,18.7108776,19.383196422121898,17.904310178372352,19.65462743109151,21.689471986899566,24.185106479915433,23.166717658031086,26.90296203045685,28.214305438950554,30.292592926829265,29.39379383,31.04117324612403,31.384159047619047
36680,,,,,,,,16.775404507042253,16.428748641025642,18.902113767209013,20.892834653705957,20.52082032,18.605592525714286,19.07244367945824,20.73652751393534,19.095999503858874,20.273030829694328,24.68624716701903,25.288088829015543,27.630671147208123,28.26578239152371,27.338543983739836,35.03138322,36.81536667635659,33.372250695238094
37011,,,23.446535347119642,26.086214778887303,25.889105817174514,28.257103288770054,32.662735142487044,35.06372498079386,35.37628396153847,35.47199871088861,41.60106035236939,36.01296904817862,38.95722042285714,37.19577899548533,37.60992656633222,37.98321445424476,36.738636713973804,34.509407410147986,34.04823106735751,36.082596832487305,36.756230524722504,38.67611882113821,37.02507775,45.79655927325581,45.10221915238095
37012,,,23.446535347119642,26.086214778887303,25.889105817174514,28.257103288770054,32.662735142487044,35.06372498079386,35.37628396153847,35.47199871088861,41.60106035236939,36.01296904817862,38.95722042285714,37.19577899548533,37.60992656633222,37.98321445424476,36.738636713973804,34.509407410147986,34.04823106735751,36.082596832487305,36.756230524722504,38.67611882113821,37.02507775,45.79655927325581,45.10221915238095
37020,,,18.65101927621861,18.203348944365192,20.083158462603876,22.670421363636365,21.862242772020725,23.238952317541614,24.079427820512823,24.829778798498122,24.894422794653707,24.602694371327853,28.16398048,31.23659990970655,34.904356532887405,34.84258710033075,37.846763438864635,39.18826787526427,41.88915833160622,41.07945514720812,39.956433461150354,41.981004532520316,39.13790029,43.876365532945734,47.971487371428566
37030,,,15.334848936484487,15.115205320970043,17.049554958448752,17.25837580213904,17.998915259067356,19.06289180537772,18.90305598717949,19.22654749687109,19.54498575,20.712581786133963,22.179366857142856,22.237427494356663,25.346761081382386,26.905912458654903,29.324988427947602,32.09339651162791,33.68994553367875,37.56328839,39.53340725529768,39.272181595528444,40.23192788,40.05719112403101,44.34078974285714
37040,,,12.259441150664697,12.93671614550642,13.501965484764542,14.476624104278075,14.37594073,14.506917413572344,14.852330038461538,16.00041632,15.521066123936818,16.143207638072855,16.834641188571428,17.155773656884875,17.575561962095875,18.899214630650494,19.808647390829698,20.662479069767443,27.50804882901554,27.174413989847714,30.475326155398587,34.854037022357716,37.87576381,35.80695253875969,43.009218276190474
37050,,,48.667500265878864,46.565901754636236,51.254143019390575,56.87414389037433,68.51584579015544,70.97648142,68.23216484615385,62.67829440550688,62.17874465370596,65.06297569917744,71.21872115428572,71.07323221218962,70.73044629877369,74.75725143329657,75.62796301310044,70.31510882663848,69.38502655958548,86.81416003045685,81.06303349,70.06543178861787,67.21623576,62.06756789,69.10941611428572
37060,,,13.341587329394386,14.657438815977175,15.402213698060942,16.691706564171124,19.849909235751294,16.830747131882205,17.303006487179488,19.192775669586982,19.28650098420413,20.054091445358402,21.031296,20.350990214446952,22.924800858416948,21.847722789415656,23.879432543668127,27.76457140591966,28.359569854922277,27.358481421319794,28.394434379414733,30.028612794715443,29.46426944,32.32261459302325,32.66703817142857
37070,,,17.07612449039882,15.877102553495007,17.805551024930747,18.84595902406417,19.840474404145077,19.26710252240717,20.588440653846156,21.289357521902375,21.59201859052248,21.650760940070505,24.714122354285713,26.835385270880362,28.096551973244146,30.20847312,33.752066168122276,34.96639871035941,35.22392377202072,34.887553218274114,35.96446963673057,37.39283002,37.4897123,40.596493624031005,43.79270678095238
37080,,,11.892593431314623,12.24788322253923,13.61571301108033,13.685610160427807,13.703681800518133,13.817884468629963,14.44590473076923,15.929409887359197,15.074480133657353,15.504872326674501,17.092135394285712,18.902833408577877,18.41547251950948,18.234781521499446,20.928938165938867,22.675303520084565,23.307048176165804,22.555264588832486,21.71279855701312,24.104082611788616,25.63502283,27.752655455426357,27.789540714285714
37090,,,10.789109186115214,11.864209559201141,12.73835030470914,13.684362205882353,14.34913755181347,14.831070985915494,15.389899974358977,15.311597371714644,16.402355905224788,17.341798707403058,17.136920685714284,20.727412054176074,25.28301304347826,24.83338687982359,24.763960251091707,21.776604323467232,20.445187181347148,21.66407483248731,23.565948900100906,23.041133993902438,25.13657116,25.33935019379845,27.81671541904762
37100,,,18.854276129985227,17.32176727532097,17.591002853185593,18.810087473262033,19.32030340673575,19.625551177976956,19.70811753846154,20.893915994993744,21.548171798298906,22.325079283196242,24.32471352,26.767291749435667,28.920692341137123,29.22075570011025,29.576470556768562,29.363373562367862,30.783419202072537,29.994550903553296,30.121364016145307,33.18675107723577,30.32486501,30.256707034883718,31.618485561904762
37520,,,14.124371468242245,14.347000955777462,14.949000540166203,14.777036818181818,15.760505544041449,14.71941800256082,15.488569346153847,15.489185982478098,15.568128493317133,16.149315969447713,17.8261976,18.25200136568849,20.30518509476031,20.20967610804851,21.11175597161572,22.70710206131078,23.487270911917097,22.87960428426396,24.61477869828456,26.093279136178857,27.22289459,28.168657470930228,29.179205733333333
37530,,,14.259746528803543,15.19713398002853,16.55588076177285,18.134136764705882,17.465937538860103,16.498659321382846,21.314930166666667,21.44140767209011,17.109248748481168,17.66115944770858,18.591289005714287,18.805840270880363,19.094399609810477,24.52182142227122,24.091339716157208,24.392225665961945,25.108681025906733,25.98299259898477,28.061534258324922,32.15602136178861,32.08445137,29.88065035852713,32.50502259047619
37540,,,16.01458903988183,17.20944255349501,19.776074695290855,19.904030614973262,17.987326787564765,16.691555531370042,19.159460641025643,17.633711163954946,18.092038177399758,19.861478566392485,18.93156390857143,21.304918860045145,23.566215150501673,24.083812734288863,20.943396539301315,21.134856976744185,22.86871648704663,26.238825238578677,23.361207305751766,24.431269878048777,26.30757249,29.355477655038758,28.117826085714285
37550,,,11.472110895125551,11.187701269614836,10.8474647,12.880823187165774,13.443988056994819,12.885212970550578,12.773381016666667,14.402463629536921,13.523354945321993,14.888149694477088,15.336553428571428,15.365176196388262,17.537405774804906,18.101560848952587,18.25986846069869,20.33112297040169,20.885504590673577,21.197771390862943,20.619976770938443,23.119925497967476,25.58224327,25.125886124031005,27.3106576
37560,,,13.29791117872969,13.973979369472183,16.94892573407202,17.606632713903743,17.787122033678756,15.72804829705506,17.593419935897437,17.20534717146433,16.934543827460512,16.29510918918919,17.376726937142855,18.921918826185102,20.53647205128205,22.01138713340683,23.12627246724891,22.738321279069766,23.501817108808286,23.713310507614214,23.935769374369322,24.707034766260158,24.03414334,28.200979874031006,27.259187038095238
37570,,,22.462156632200884,21.828219243937234,22.758598711911358,23.166656310160427,24.85803150259067,25.966639103713188,26.842010961538463,27.664210425531916,28.353586196840826,28.318892408930676,31.348059291428573,31.259253690744924,33.001509554069116,35.848107783902975,39.831814224890834,41.54684829809725,41.63082436,43.67466510659898,46.09604980827447,46.27400782520325,40.34300564,54.39050368217054,57.14662236190476
37580,,,18.73273280649926,19.490984065620545,18.346575969529084,18.947247807486633,20.76511902849741,20.89380015364917,22.55727720512821,27.011435043804752,24.774501251518835,24.641301363102237,27.905028971428568,32.61935097065463,37.075668940914156,32.97170996692392,32.94035162663756,38.652774249471456,42.31951965803108,46.159628243654815,41.327038254288595,41.06272898373983,47.70990925,55.50607532945736,57.18042345714285
37590,,,22.150267341211222,20.327629443651926,21.41034456,22.197719852941173,20.809149054404145,21.93494568501921,23.210180910256412,24.730036846057573,22.568871105710816,22.26391656874266,25.577900434285713,27.566806907449212,28.352792129319955,29.66301045203969,31.59790667030568,32.27444531712474,33.528206,36.06075175634518,36.373758617558025,37.12094565,39.95069625,36.36625642,42.32021732380952
37600,,,13.819693062038404,14.688228330955777,15.426246246537396,15.951800187165777,17.052443393782383,17.32439525,18.15829138461539,19.226853529411763,20.15213893074119,19.20722363102233,18.304491062857142,19.250675214446954,19.866386889632107,20.281501422271223,20.955088176855895,22.557094619450314,24.040907564766837,23.92387961,22.619671190716446,21.452514278455283,20.6863683,23.82247771317829,25.765718219047617
37610,,,14.935282540620383,16.264461740370898,15.995471329639889,17.463067927807487,18.106409948186528,17.91132248399488,23.305480192307694,23.430675093867332,22.161741020656137,23.929148390129264,24.39105835428571,24.689979356659144,27.91105614269788,29.273246923925022,28.39226919213974,30.650701035940806,32.52197156476684,30.832370395939087,31.44901255297679,34.94316529471544,36.95234013,40.75998072674418,40.52101453333333
37620,,,21.93952350073855,27.87373710413695,32.03484588642659,33.154405534759356,34.98050472797927,40.602380320102434,43.18538392307693,44.167038097622026,37.784954386391256,37.873813713278494,41.30529413714285,37.67867145598194,27.328877982162766,30.28899562293274,39.08621286026201,47.00597210359408,49.00173592746114,49.05741735025381,46.60932725529768,45.79874495934959,50.67616389,42.07327167635658,37.507386371428574
37630,,,14.52469632496307,14.56645087018545,17.687189487534624,19.981895106951875,19.717278056994818,25.10572307298336,23.43980558974359,21.895764768460577,17.457384228432566,20.68189254994125,18.514050754285712,17.99459768623025,26.722532329988855,22.38292314222712,25.76553230349345,31.42667712473573,29.804584310880827,29.211811258883248,32.68215813319878,31.67113453252032,30.63137601,38.71116927325581,51.35764042857143
38030,10.57292791029412,12.645446204172876,13.205225189069424,14.386139386590585,14.494379584487534,15.615960040106952,16.10147256476684,16.071565211267608,16.80088973076923,17.38461989,18.211212393681652,18.105573513513516,18.498192994285713,18.840266083521445,19.156590523968784,19.92740582138919,20.94038975,21.77477644820296,23.371765481865282,24.064592680203045,24.535621442986884,25.290384369918698,24.40571566,24.46767890503876,25.60873432380952
38050,12.098100805882353,13.352200438152014,13.937180174298373,16.841428701854493,17.866498961218834,18.77731413101604,19.539263873056992,21.63243635083227,24.55577794871795,27.871982265331667,31.285319586877282,34.35896126909519,28.291034834285714,28.516852979683975,31.240610813823857,31.97130044101433,31.26982229257642,28.050899101479914,28.92721812435233,24.830737025380706,23.08973251261352,23.94602644308943,24.58259609,24.58849805232558,26.75962940952381
38060,13.45994668235294,14.047895348733233,21.142684194977843,20.536581312410842,19.694577257617727,20.786195588235294,22.875151010362696,24.19024896286812,24.615971410256414,27.86809474342929,31.34905263669502,31.854349612220922,30.10936178285714,30.45645887133183,33.96555822742475,34.81791854,33.31689163755459,37.38401410147991,38.11216476683937,36.398478670050764,38.448177810292634,41.94117721544715,39.20067504,40.97963950581396,45.48348121904762
38070,15.035456602941176,16.900122071535023,18.679465745937957,19.87096583452211,20.274955443213294,21.08036938502674,21.679822150259067,23.813741792573623,23.923970435897438,25.222748886107635,24.262868906439856,24.133166592244425,24.112303782857143,25.63410485327314,24.825336209587515,26.89230110253583,27.385006757641925,30.11073876321353,29.808981440414506,29.917434710659897,29.927691806256306,30.084393871951217,28.77274873,28.163801598837207,32.80651420952381
38080,12.324324683823532,15.866001445603578,15.241945140324964,16.176778116975747,17.055794265927975,18.69256419786096,18.372156606217615,19.831133879641488,20.115625512820515,21.404427709637048,20.639557132442285,19.71470113983549,19.156658342857142,21.486211591422123,21.493046332218505,22.289948467475188,24.026588668122272,26.342138879492598,26.36591957512953,27.222956294416242,28.440905953582238,30.431548170731702,30.2650838,30.069207713178294,37.92022092380952
38090,28.550240529411766,27.66269523099851,27.3197047,28.116208202567762,29.690660997229912,31.659794171122996,31.442025310880826,35.83061375160052,39.52787232051282,45.834159461827284,52.14760996354799,49.46159118683902,51.357897005714285,48.90918311512416,53.43545136008918,58.64994144432193,52.03268780567686,45.43883557082452,44.90504623834197,40.63307996954315,36.04447001009082,39.033246443089425,34.92989331,37.00555669573643,36.048300352380956
38100,25.58202013235294,26.656983397913564,27.528072259970454,28.394640356633385,30.296435263157893,30.246904344919788,30.391718523316058,30.767807106274013,31.48102247435898,31.874846207759703,30.38962929526124,29.956854994124566,32.77634877714286,32.115815744920994,33.76936943143813,32.39180155457552,32.16486400655022,34.40919496828752,34.096414207253886,30.945209644670047,31.04816851664985,31.73415840447154,30.64981589,30.06956739341085,30.23134927619047
38111,26.710674955882357,28.08226761549926,31.218212466765134,33.27749460770328,36.88090246537396,37.303004973262034,41.852072849740935,44.06222980793854,47.432534307692315,50.116399486858576,52.92812818955043,52.30527345475912,35.30617046857142,36.13647873589165,36.92225662207358,36.640333704520394,36.22733253275109,36.12161096194503,35.907020601036265,36.021540324873094,37.19709268415742,38.77344477642276,37.3232022,36.79645652131783,43.64760952380952
38112,26.710674955882357,28.08226761549926,31.218212466765134,33.27749460770328,36.88090246537396,37.303004973262034,41.852072849740935,44.06222980793854,47.432534307692315,50.116399486858576,52.92812818955043,52.30527345475912,35.30617046857142,36.13647873589165,36.92225662207358,36.640333704520394,36.22733253275109,36.12161096194503,35.907020601036265,36.021540324873094,37.19709268415742,38.77344477642276,37.3232022,36.79645652131783,43.64760952380952
38113,15.712724279411765,17.74212526080477,18.534224194977842,18.964642325249642,19.00959619113573,18.17516219251337,17.778257292746112,17.14786272727273,17.12428835897436,17.646095331664583,18.917735224787364,18.55455676850764,35.30617046857142,36.13647873589165,36.92225662207358,36.640333704520394,36.22733253275109,36.12161096194503,35.907020601036265,36.021540324873094,37.19709268415742,38.77344477642276,37.3232022,36.79645652131783,43.64760952380952
38114,15.712724279411765,17.74212526080477,18.534224194977842,18.964642325249642,19.00959619113573,18.17516219251337,17.778257292746112,17.14786272727273,17.12428835897436,17.646095331664583,18.917735224787364,18.55455676850764,35.30617046857142,36.13647873589165,36.92225662207358,36.640333704520394,36.22733253275109,36.12161096194503,35.907020601036265,36.021540324873094,37.19709268415742,38.77344477642276,37.3232022,36.79645652131783,43.64760952380952
38115,12.849437604411765,12.497022219076007,13.618014657311669,14.063505001426533,15.900907880886425,16.184983409090908,15.480925518134715,16.62608756722151,18.072621333333334,18.85717942428035,20.278857897934387,19.549031797884844,35.30617046857142,36.13647873589165,36.92225662207358,36.640333704520394,36.22733253275109,36.12161096194503,35.907020601036265,36.021540324873094,37.19709268415742,38.77344477642276,37.3232022,36.79645652131783,43.64760952380952
38510,14.933317647058823,16.906278926974665,17.67838856720827,19.313434208273893,20.008447867036008,19.481065053475938,21.67514485751295,19.98519947503201,20.07964730769231,21.14446403003755,24.476341931956263,23.782425898942424,23.43885873142857,26.124842076749434,27.22286431438127,27.474786670341782,27.889340949781662,30.55232706131078,31.458524062176163,32.56623418274111,34.253596276488395,35.75127541666666,36.42119403,35.89070421511627,42.42537197142857
38520,19.03842905882353,22.563878152011924,24.28784460856721,26.14587514978602,30.006973227146812,28.83857280748663,32.20555787564766,35.77407544174136,35.84219415384616,37.070642628285356,44.737691810449576,42.09037133960047,41.81147457142857,48.56879530474041,51.26385028985507,48.56024220507166,52.612408679039305,52.66675324524313,53.943387979274604,56.384614203045686,57.68388454086781,61.92430485772357,62.31558692,61.55708891472868,68.01130658095238
38530,18.743999514705884,16.633617570789866,17.77221618906942,18.919558730385166,17.45997145429363,18.79128639037433,20.28796493523316,19.879610358514725,20.732639102564104,22.99642885,23.296345747266102,24.72231991774383,26.72726818285714,30.268577505643343,30.94036415830546,31.484169073869896,35.744842609170306,37.69197872093023,38.53731206217616,39.618140690355325,43.214725963673054,45.43293195121951,40.36860736,44.56702005813953,47.537893247619046
38540,23.09776148529412,24.621961564828617,27.02504305760709,28.88284141226819,31.332446038781164,33.49649062834225,32.768184365284974,31.726403815621005,31.411811769230773,31.988569011264083,28.65760633049818,38.386776862514694,35.46675053714285,35.37945239277653,36.63557547380156,39.04601633958103,44.13851946506551,46.84878756871036,44.77910344,41.731841472081214,39.66633344096872,43.73190498983739,44.64286132,42.46836291666666,46.33416020952381
38550,9.894569573529413,9.629538378539493,9.458612220088625,10.791675858773182,11.196547886426591,12.059609072192513,13.94213341968912,12.894107708066583,13.568525833333334,12.648522916145183,14.09816410692588,15.435979118683903,15.463287154285714,16.564066941309257,17.309761962095873,17.440525744211683,16.633478777292577,22.535204778012684,23.37125226943005,24.161285827411163,25.2813168,26.182619126016256,26.4000419,26.967082228682166,26.940522857142856
38560,16.813806132352944,20.32775266766021,21.27942986706056,23.586164935805993,30.32266197,29.822359131016043,27.49968066062176,28.362460038412294,28.82614435897436,29.095855469336673,25.646367764277038,31.71467522914219,31.201388937142855,28.00559785553048,27.14675988851728,29.31297518191841,40.767396517467255,47.43029416490486,49.254143709844556,46.56360116,45.08852239152371,46.73507166666666,48.32021882,43.893883604651165,36.748852
38570,15.105130000000003,16.254262011922506,15.077037193500736,16.956743038516407,17.10030253462604,18.129255855614975,18.331221373056994,17.578617272727275,18.541982653846155,18.50797862,20.817919623329285,21.51464185663925,18.829309177142857,19.09556103837472,20.965363957636566,23.065199955898564,24.23582613537118,27.119582050739957,27.133161108808284,27.454413898477156,29.142371463168512,30.30671619918699,31.44361247,30.88157989341085,33.45687304761905
38580,10.30755688382353,12.14582855290611,12.127325319054652,14.001102607703281,15.135135872576177,16.714272045454546,15.137652007772019,15.563767938540334,18.174068935897438,18.278489524405508,20.41665253948967,21.479778601645126,19.488437097142857,22.188199683972915,20.46735558528428,23.478854410143327,21.339071823144106,23.87144741014799,24.515351999999996,25.116460659898475,25.521497497477295,26.95175177845528,26.94851586,27.370097877906975,30.486192142857146
38590,11.43761341029412,12.433399192250373,11.65561210044313,14.206648360912983,15.518351759002767,17.148990147058825,17.08508062176166,18.040149308578748,17.95693173076923,18.51410450563204,20.46241831105711,21.64890829612221,22.271867588571425,25.037551376975173,26.252361806020065,29.217318224917303,30.714925534934498,24.26471650105708,24.653270093264247,24.58157190862944,25.561136609485366,26.145862388211377,26.80977854,26.10532356589147,29.4523498
38600,13.769615080882355,15.253990983606558,14.872209512555388,15.555464978601998,15.079726675900277,14.83703661764706,15.551038316062174,15.78713805377721,16.677050294871794,16.309430976220273,15.849953948967196,16.211555616921274,16.66756216,18.96732794582393,18.76220987736901,18.854173902976843,19.818167620087337,23.24432789640592,22.513474455958548,23.448709360406088,24.625365549949546,25.31178890243902,26.16531837,26.70852731589147,33.11676395238095
39010,,,,,,,,,3.2821998692307695,3.145949854818523,3.015493965978129,2.854925701527615,2.7011044605714285,2.541372648984199,2.6122176432552955,2.5700696934950384,2.709759260917031,2.699868994714588,2.6545552746113987,2.401575943147208,2.5360029677093845,2.7712387662601623,2.701329446,2.583728078488372,2.7508112133333333
39020,,,,,,,,,18.82229566666667,20.232646145181477,20.13171001215067,21.70725794359577,23.14087947428571,25.48060793453725,28.55729701,29.68944016538037,29.96035896,30.63736818181818,31.86323586528497,33.78879830456853,31.775961301715437,30.497386321138208,29.09195308,29.049623963178295,32.188749466666664
